tweet_ID;hashtag_ID
7;226
19;226
30;226
31;226
39;226
42;226
32;226
12;172
14;309
17;309
34;309
60;309
116;309
243;309
255;309
413;309
504;309
510;309
521;309
627;309
836;309
877;309
953;309
957;309
1175;309
1192;309
1205;309
1370;309
1443;309
1476;309
1562;309
1608;309
1614;309
1660;309
1743;309
1898;309
2026;309
2213;309
3657;309
5203;309
41;309
48;309
69;309
95;309
114;309
206;309
223;309
509;309
614;309
694;309
781;309
1106;309
1536;309
1558;309
1615;309
1661;309
1671;309
1673;309
1890;309
2114;309
2115;309
3040;309
3888;309
4385;309
62;309
4784;309
16;347
311;347
541;347
561;347
694;347
797;347
892;347
917;347
947;347
970;347
971;347
1009;347
1020;347
1022;347
1223;347
1265;347
1267;347
1651;347
1671;347
1673;347
2618;347
2665;347
2715;347
2906;347
2911;347
2915;347
2918;347
2920;347
3090;347
677;347
715;347
811;347
871;347
906;347
908;347
909;347
1113;347
1252;347
1266;347
1269;347
1270;347
1614;347
1674;347
2619;347
2664;347
2672;347
41;347
61;347
20;86
175;86
199;86
679;86
4387;86
2185;86
21;31
1007;31
1012;31
1844;31
2048;31
2292;31
2511;31
32;15
69;15
94;15
95;15
114;15
118;15
122;15
126;15
138;15
168;15
67;15
81;15
130;15
161;15
35;99
40;99
45;99
47;99
56;99
36;284
41;159
67;159
68;159
193;159
304;159
305;159
459;159
614;159
669;159
677;159
697;159
715;159
770;159
781;159
816;159
825;159
831;159
906;159
907;159
1021;159
1113;159
2402;159
2417;159
2422;159
2427;159
2779;159
2907;159
2909;159
2910;159
2922;159
3077;159
3265;159
3267;159
3276;159
3313;159
3314;159
3324;159
3414;159
3416;159
3417;159
3499;159
61;159
62;159
311;159
521;159
561;159
834;159
947;159
2430;159
2786;159
2882;159
2911;159
2915;159
2920;159
3252;159
3257;159
3258;159
3261;159
3271;159
3413;159
2406;159
48;19
52;19
52;342
814;342
1714;342
3582;342
5158;342
59;57
61;57
62;57
66;57
71;57
80;57
87;57
90;57
96;57
102;57
103;57
107;57
109;57
110;57
112;57
117;57
125;57
133;57
141;57
142;57
143;57
144;57
145;57
146;57
148;57
151;57
153;57
154;57
160;57
162;57
163;57
164;57
84;57
64;356
70;356
74;356
77;356
78;356
82;356
83;356
85;356
89;356
100;356
106;356
108;356
111;356
115;356
119;356
121;356
129;356
132;356
81;356
73;52
1131;52
1738;52
2099;52
2290;52
2566;52
2660;52
3056;52
3498;52
3505;52
3521;52
3530;52
3630;52
3917;52
4458;52
1655;52
2002;52
2309;52
81;61
84;48
93;289
99;289
128;289
136;289
105;143
130;355
161;218
169;348
206;348
223;348
1355;348
3832;348
3906;348
4632;348
4735;348
5072;348
5120;348
5155;348
5172;348
5699;348
5915;348
697;348
1223;348
1562;348
3417;348
3613;348
4251;348
4695;348
4719;348
4727;348
5201;348
5642;348
4555;348
4744;348
4786;348
4925;348
4929;348
5285;348
4815;348
209;43
219;135
232;198
609;198
611;198
685;198
871;198
908;198
909;198
1024;198
1121;198
1122;198
1128;198
1229;198
1252;198
1266;198
1272;198
1350;198
1366;198
1428;198
1441;198
1466;198
1490;198
1593;198
1612;198
1616;198
1647;198
1674;198
1750;198
1754;198
2000;198
2020;198
2033;198
2113;198
2219;198
3247;198
3422;198
3455;198
3553;198
3620;198
3680;198
3688;198
3698;198
3784;198
3920;198
3977;198
3990;198
4011;198
4074;198
4152;198
4154;198
4159;198
4161;198
4251;198
4341;198
4369;198
4416;198
4439;198
4497;198
4516;198
4522;198
4556;198
4558;198
4560;198
4567;198
4575;198
4629;198
4634;198
4645;198
4682;198
4694;198
4714;198
4722;198
4725;198
4744;198
4748;198
4759;198
4778;198
4802;198
4804;198
4805;198
4808;198
4840;198
4841;198
4847;198
4957;198
4958;198
4962;198
4975;198
4987;198
4999;198
5030;198
5064;198
5066;198
5091;198
5092;198
5101;198
5116;198
5164;198
5169;198
5185;198
5186;198
5187;198
5188;198
5191;198
5195;198
5199;198
5216;198
5258;198
5259;198
5261;198
5282;198
5303;198
5307;198
5310;198
5332;198
5348;198
5459;198
5478;198
5479;198
5495;198
5499;198
5504;198
5547;198
5556;198
5567;198
5568;198
5580;198
5642;198
5664;198
5665;198
5666;198
5682;198
5683;198
5744;198
5748;198
5799;198
5809;198
5856;198
5901;198
5902;198
5914;198
5933;198
5944;198
5957;198
5984;198
6045;198
6048;198
12;198
304;198
305;198
791;198
3832;198
3836;198
3988;198
4171;198
4172;198
4262;198
4309;198
4348;198
4555;198
4568;198
4600;198
4637;198
4649;198
4697;198
4723;198
4772;198
4786;198
4833;198
4868;198
4925;198
4956;198
4960;198
4979;198
4988;198
5033;198
5036;198
5111;198
5171;198
5177;198
5179;198
5241;198
5244;198
5288;198
5308;198
5330;198
5343;198
5369;198
5441;198
5543;198
5571;198
5598;198
5757;198
5790;198
5797;198
5807;198
5844;198
5849;198
5874;198
5949;198
6020;198
6077;198
2374;198
3596;198
4343;198
4632;198
4934;198
4935;198
4955;198
5034;198
5037;198
5071;198
5242;198
5326;198
5458;198
5841;198
5922;198
242;224
296;165
299;317
368;134
462;168
463;87
484;295
509;196
1454;196
1615;196
6052;196
1754;196
520;285
523;161
584;96
725;127
2991;127
3596;127
4641;127
4932;127
5486;127
5890;127
739;180
744;68
745;68
749;68
750;68
751;68
753;68
757;68
758;68
759;68
760;68
761;68
763;68
786;286
791;93
810;93
811;93
1003;93
4041;93
4171;93
4172;93
4336;93
4343;93
4498;93
4499;93
4500;93
4501;93
4813;93
4834;93
4936;93
4955;93
4956;93
4960;93
5054;93
5065;93
5068;93
5070;93
5071;93
5099;93
5171;93
5179;93
5241;93
5242;93
5250;93
5251;93
5255;93
5299;93
5343;93
5653;93
5837;93
5855;93
5934;93
6006;93
6016;93
6017;93
6019;93
6020;93
6023;93
4326;93
4332;93
4333;93
4335;93
4497;93
4523;93
4524;93
4645;93
5053;93
5186;93
5883;93
5914;93
4328;93
4640;93
5252;93
830;230
834;230
900;60
910;208
1115;208
1193;208
1201;208
1214;208
1461;208
1463;208
1536;208
1558;208
1560;208
1771;208
2114;208
2115;208
2192;208
2193;208
2198;208
2352;208
2562;208
151;208
1021;208
1175;208
1545;208
462;208
950;335
974;350
1255;350
1280;350
5970;350
979;163
997;349
1005;416
2391;416
1017;336
1025;16
1028;119
1034;119
1037;119
1041;119
1032;253
1064;253
1545;253
1658;253
1721;253
1753;253
2632;253
2639;253
2664;253
2675;253
2681;253
2989;253
3044;253
3132;253
1051;387
1057;334
1103;334
1106;150
1111;105
5403;105
5651;105
1124;428
2303;428
2515;428
1133;174
1135;384
1138;229
1143;141
1496;141
1174;281
5497;281
5960;281
6037;281
1207;203
1208;106
1216;33
1235;10
1269;300
1270;300
1293;421
1298;373
1369;283
1387;176
1890;176
2774;176
2932;176
3787;176
3945;176
4110;176
4121;176
4417;176
4418;176
4592;176
1467;399
1468;242
1467;242
3923;242
3930;242
1496;259
1505;332
2591;332
5110;332
1519;8
1645;8
4646;8
4703;8
5402;8
1526;153
1528;103
1529;130
2316;130
1535;240
1541;113
1653;113
1655;113
1876;113
1886;113
2022;113
2073;113
2111;113
2148;113
2160;113
2170;113
2189;113
2195;113
2196;113
1542;256
1551;256
1550;22
1556;139
1571;204
1603;331
1661;266
1700;58
1741;346
1749;368
2619;368
2667;368
2672;368
2733;368
2746;368
2780;368
2786;368
2882;368
2972;368
3040;368
3250;368
3251;368
3252;368
3257;368
3258;368
3261;368
3271;368
3300;368
3362;368
3413;368
3425;368
3434;368
3446;368
3462;368
3520;368
3523;368
3524;368
3525;368
3527;368
3648;368
3724;368
3751;368
3772;368
3777;368
3781;368
3794;368
3795;368
3810;368
3836;368
3838;368
3883;368
3888;368
3918;368
3923;368
3976;368
3988;368
4077;368
4084;368
4115;368
4117;368
4255;368
4262;368
4309;368
4331;368
4332;368
4348;368
4368;368
4380;368
4385;368
4400;368
4405;368
4437;368
4481;368
4485;368
4486;368
4487;368
4488;368
4494;368
4510;368
4555;368
4564;368
4566;368
4568;368
4595;368
4600;368
4607;368
4637;368
4649;368
4696;368
4699;368
4710;368
4711;368
4718;368
4719;368
4723;368
4724;368
4726;368
4727;368
4794;368
4798;368
4806;368
4807;368
4814;368
4832;368
4833;368
4836;368
4845;368
4916;368
4925;368
4929;368
4971;368
4976;368
